EC	rxn
1.1.99.3	C c 1 c c 2 c ( c c 1 C ) N ( C [C@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 3 c n c 4 c ( N ) n c n c 4 3 ) [C@H] ( O ) [C@@H] 1 O ) c 1 [nH] c ( = O ) [nH] c ( = O ) c 1 N 2 > O = C ( [O-] ) C ( = O ) [C@@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O >> C c 1 c c 2 n c 3 c ( = O ) [n-] c ( = O ) n c - 3 n ( C [C@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) c 2 c c 1 C > [H+] > O = C ( [O-] ) [C@H] ( O ) [C@@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O
3.6.1.73	[C@H] 1 ( O [C@@H] ( [C@@H] ( O ) [C@H] 1 O ) C O P ( O P ( [O-] ) ( = O ) O P ( = O ) ( [O-] ) [O-] ) ( = O ) [O-] ) n 1 c 2 c ( c ( [nH] c n 2 ) = O ) n c 1 > O >> O ( P ( [O-] ) ( = O ) O P ( = O ) ( [O-] ) [O-] ) C [C@@H] 1 [C@H] ( [C@H] ( [C@H] ( n 2 c n c 3 c ( = O ) [nH] c n c 2 3 ) O 1 ) O ) O > [H+] > P ( = O ) ( [O-] ) ( O ) [O-]
2.5.1.3	[H+] > C ( C c 1 s c n c 1 C ) O P ( [O-] ) ( [O-] ) = O > c 1 ( c ( n c ( n c 1 ) C ) N ) C O P ( O P ( [O-] ) ( = O ) [O-] ) ( [O-] ) = O >> P ( = O ) ( [O-] ) ( O P ( = O ) ( [O-] ) O ) [O-] > c 1 n c ( C ) n c ( N ) c 1 C [n+] 1 c s c ( C C O P ( = O ) ( [O-] ) [O-] ) c 1 C
1.3.8.8	C C C C C C C C C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > C c 1 c c 2 n c 3 c ( = O ) [nH] c ( = O ) n c - 3 n ( C [C@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O P ( = O ) ( O ) O P ( = O ) ( O ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) c 2 c c 1 C >> C C C C C C C / C = C / C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > C c 1 c c 2 c ( c c 1 C ) N ( C [C@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 3 c n c 4 c ( N ) n c n c 4 3 ) [C@H] ( O ) [C@@H] 1 O ) c 1 [nH] c ( = O ) [nH] c ( = O ) c 1 N 2 > [H+]
5.1.3.3	O C [C@H] 1 O [C@@H] ( O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O >> O C [C@H] 1 O C ( O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O
2.7.2.7	C C C ( = O ) O P ( = O ) ( [O-] ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O >> C C C ( = O ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
6.3.2.2	N = C ( O ) C C C ( N ) C ( O ) = N C ( C O ) C ( = O ) O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > O = P ( [O-] ) ( [O-] ) O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > [NH3+] [C@@H] ( C O ) C ( = O ) [O-] > [NH3+] [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-]
1.4.1.4	O > [NH3+] [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( O ) O P ( = O ) ( O ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( O ) O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 >> O = C ( [O-] ) C C C ( = O ) C ( = O ) [O-] > [H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [NH4+]
2.5.1.47	[SH-] > [H+] > [O-] S ( = O ) ( = O ) S C [C@@H] ( C ( [O-] ) = O ) [NH3+] >> [O-] S ( = O ) ( S ) = O > [C@H] ( C ( = O ) [O-] ) ( [NH3+] ) C S
1.14.13.16	C 1 C C C ( = O ) C 1 > [H+] > O = O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O P ( [O-] ) ( = O ) [O-] ) C O P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) O C [C@H] 1 O [C@@H] ( N 2 C = C C C ( = C 2 ) C ( N ) = O ) [C@@H] ( [C@@H] 1 O ) O >> C ( [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@@H] ( O 1 ) [n+] 1 c c ( C ( = O ) N ) c c c 1 ) O ) O P ( [O-] ) ( = O ) O P ( O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( n c 2 ) c ( N ) n c n 3 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 1 O ) ( = O ) [O-] > C 1 O C ( = O ) C C C 1 > O
1.3.1.44	C C C C C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 >> C C C / C = C / C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > [H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1
5.1.3.40	O = P ( [O-] ) ( [O-] ) O C [C@H] 1 O [C@] ( O ) ( C O ) [C@@H] ( O ) [C@@H] 1 O >> O = P ( [O-] ) ( [O-] ) O C [C@H] 1 O C ( O ) ( C O ) [C@@H] ( O ) [C@H] 1 O
2.7.1.60	N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * C ( = O ) N [C@@H] 1 C ( O ) O [C@H] ( C O ) [C@@H] ( O ) [C@@H] 1 O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * C ( = O ) N [C@@H] 1 C ( O ) O [C@H] ( C O P ( = O ) ( O ) O ) [C@@H] ( O ) [C@@H] 1 O
3.6.1.26	C C C C C C C C C C C C ( = O ) O C C ( C O P ( = O ) ( [O-] ) O ) O C ( = O ) C C C C C C C C C C C > [H+] > N c 1 c c n ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) n 1 >> C C C C C C C C C C C C ( = O ) O C C ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C C 1 O C ( n 2 c c c ( N ) n c 2 = O ) C ( O ) C 1 O ) O C ( = O ) C C C C C C C C C C C > O
3.1.1.32	* C ( = O ) O [C@H] ( C O ) C O P ( = O ) ( [O-] ) O C C N C ( = O ) C C C / C = C \ C / C = C \ C / C = C \ C / C = C \ C C C C C > * C ( = O ) [O-] >> * C ( = O ) O C [C@H] ( C O P ( = O ) ( [O-] ) O C C N C ( = O ) C C C / C = C \ C / C = C \ C / C = C \ C / C = C \ C C C C C ) O C ( * ) = O > O
5.1.3.38	O = C ( [C@H] ( O ) C O ) C O P ( [O-] ) ( [O-] ) = O >> O ( C C ( [C@H] ( C O ) O ) = O ) P ( = O ) ( [O-] ) [O-]
2.7.1.58	c 1 ( N ) n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( [O-] ) ( O P ( [O-] ) ( = O ) O P ( [O-] ) ( = O ) [O-] ) = O ) [C@@H] ( O ) [C@H] 1 O > O = C ( C [C@@H] ( O ) [C@H] ( O ) C O ) C ( = O ) [O-] >> O [C@@H] ( [C@@H] ( C O P ( [O-] ) ( [O-] ) = O ) O ) C C ( = O ) C ( [O-] ) = O > O ( P ( O P ( [O-] ) ( = O ) [O-] ) ( = O ) [O-] ) C [C@@H] 1 [C@H] ( [C@H] ( [C@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) O 1 ) O ) O > [H+]
3.1.3.68	O = P ( [O-] ) ( [O-] ) O C [C@H] 1 O C ( O ) C [C@@H] ( O ) [C@@H] 1 O > O >> O C [C@H] 1 O C ( O ) C [C@@H] ( O ) [C@@H] 1 O > O = P ( [O-] ) ( [O-] ) O
4.2.1.17	c 1 n c ( N ) c 2 n c n ( c 2 n 1 ) [C@@H] 1 O [C@H] ( C O P ( [O-] ) ( = O ) O P ( = O ) ( O C C ( C ) ( [C@H] ( C ( = O ) N C C C ( = O ) N C C S C ( = O ) / C = C / C C C C C C C ) O ) C ) [O-] ) [C@@H] ( O P ( [O-] ) ( = O ) [O-] ) [C@H] 1 O > O >> O = P ( [O-] ) ( O [C@H] 1 [C@H] ( [C@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) O [C@@H] 1 C O P ( [O-] ) ( = O ) O P ( [O-] ) ( = O ) O C C ( C ) ( C ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( C [C@@H] ( O ) C C C C C C C ) = O ) O ) [O-]
1.1.99.36	C C ( O ) C O > C O c 1 c c c ( C = O ) c c 1 O C >> C C ( = O ) C O > C O c 1 c c c ( C O ) c c 1 O C
2.1.1.208	C [S@@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O > * O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c c c ( = O ) [nH] c 2 = O ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) O * >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c c c ( = O ) [nH] c 2 = O ) [C@H] ( O C ) [C@@H] 1 O P ( = O ) ( [O-] ) O *
5.4.2.6	[H+] > O = [N+] ( [O-] ) c 1 c c c ( [O-] ) c c 1 > O = P ( [O-] ) ( [O-] ) O >> O = [N+] ( [O-] ) c 1 c c c ( O P ( = O ) ( [O-] ) [O-] ) c c 1 > O
3.2.1.2	O C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@@H] ( O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O > O = C [C@H] ( O ) [C@@H] ( O ) [C@H] ( O [C@H] 1 O [C@H] ( C O ) [C@@H] ( O [C@H] 2 O [C@H] ( C O ) [C@@H] ( O [C@H] 3 O [C@H] ( C O ) [C@@H] ( O [C@H] 4 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@H] 4 O ) [C@H] ( O ) [C@H] 3 O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@H] 1 O ) [C@H] ( O ) C O >> O = C [C@H] ( O ) [C@@H] ( O ) [C@H] ( O [C@H] 1 O [C@H] ( C O ) [C@@H] ( O [C@H] 2 O [C@H] ( C O ) [C@@H] ( O [C@H] 3 O [C@H] ( C O ) [C@@H] ( O [C@H] 4 O [C@H] ( C O ) [C@@H] ( O [C@H] 5 O [C@H] ( C O ) [C@@H] ( O [C@H] 6 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@H] 6 O ) [C@H] ( O ) [C@H] 5 O ) [C@H] ( O ) [C@H] 4 O ) [C@H] ( O ) [C@H] 3 O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@H] 1 O ) [C@H] ( O ) C O > O
1.14.15.24	* * [Fe+2] 1 ( * * ) [S-2] [Fe+3] ( * * ) ( * * ) [S-2] 1 > O = O > C C 1 = C ( / C = C / C ( C ) = C / C = C / C ( C ) = C / C = C / C = C ( C ) / C = C / C = C ( C ) / C = C / C 2 = C ( C ) C C C C 2 ( C ) C ) C ( C ) ( C ) C C C 1 >> * * [Fe+3] 1 ( * * ) [S-2] [Fe+3] ( * * ) ( * * ) [S-2] 1 > C C 1 = C ( / C = C / C ( C ) = C / C = C / C ( C ) = C / C = C / C = C ( C ) / C = C / C = C ( C ) / C = C / C 2 = C ( C ) C [C@@H] ( O ) C C 2 ( C ) C ) C ( C ) ( C ) C C C 1 > O
6.2.1.47	* S > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * C C C ( = O ) O >> * C C C ( = O ) S * > O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
5.4.2.11	O = C ( [O-] ) [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O P ( = O ) ( [O-] ) [O-] > * N C ( = O ) [C@H] ( C c 1 c [nH] c n 1 ) N C ( * ) = O >> O = C ( [O-] ) [C@H] ( O ) C O P ( = O ) ( [O-] ) [O-] > * N C ( = O ) [C@H] ( C c 1 c n ( P ( = O ) ( O ) O ) c n 1 ) N C ( * ) = O
3.1.1.3	C C C C C C C C ( = O ) O C C ( O ) C O > O >> [H+] > C C C C C C C C ( = O ) [O-] > O C C ( O ) C O
2.5.1.32	O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O > C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C = C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C C = C ( C ) C >> C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-]
1.2.4.4	* C C ( = O ) [C@H] ( C C C C N C ( = O ) C C C C C ( S ) C C S C ( = O ) C ( C ) C ) N * > O = C = O >> * C C ( = O ) [C@H] ( C C C C N C ( = O ) C C C C [C@H] 1 C C S S 1 ) [NH2+] * > C C ( C ) C ( = O ) C ( = O ) [O-]
1.2.1.n2	* C O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S >> * C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1
1.14.14.1	[H+] > c 1 c c c 2 c ( c 1 ) c c 1 c c c 3 c c c c 4 c c c 2 c 1 c 3 4 > O = O > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > c 1 c c c 2 c ( c 1 ) c c 1 c 3 c 2 c c c 2 c c c c ( c 2 3 ) C 2 O C 1 2 > O
1.1.1.100	* N [C@@H] ( C O P ( = O ) ( [O-] ) O C C ( C ) ( C ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C [C@H] ( O ) C C C C C C C / C = C \ C C C C C C C C C C / C = C \ C C C C C C C C C C C C C C C C C C ) C ( * ) = O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 >> * N [C@@H] ( C O P ( = O ) ( [O-] ) O C C ( C ) ( C ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C C ( = O ) C C C C C C C / C = C \ C C C C C C C C C C / C = C \ C C C C C C C C C C C C C C C C C C ) C ( * ) = O > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1
1.4.3.22	O = C C c 1 c [nH] c n 1 > [NH4+] > O O >> [NH3+] C C c 1 c [nH] c n 1 > O = O > O
